ID,Upvotes
346261,243.0756569582225
242024,7.43690474043945
375531,27.779043682681635
35072,5.931488265412043
106677,15.429931985786911
56676,153.25376604833323
433921,12.696442157226945
87453,13.695089716075358
202037,3909.251245717261
248633,39.48424541704459
291889,20.623246855428793
70369,10.499690135798762
445313,17.762022236699586
402679,154.73258602009292
123574,26.525081900220265
183568,135.00944586442415
436624,9.368287832805951
382128,25.775836088597792
197839,80.27930364003053
433589,14.024645180928953
110806,227.39819000428184
58680,50.85430014562131
215334,28.284388995439542
200961,67.04161385085574
12870,24.697657768704072
93136,640.8421735476229
59575,87.69906304221044
427549,170.12721575104746
209655,132.99918748621866
99209,24.939228397944497
90985,202.5447498980431
418139,11.645623059659382
227182,15.121854359763294
62993,600.9874206146968
56470,34.10496541877756
382256,391.0255331949793
105090,249.1400701615475
276601,18.91034118428891
386154,29.250532612150373
104089,30.358719566342803
443395,11.836266338509393
51633,36.526934644864106
335801,756.6819099832371
157928,51.579143967239396
121215,416.07516880949044
156019,96.6216045981619
461436,18.661323977350012
189536,20.757369891619632
268457,20.320688942772563
285916,56.634049879296654
360326,26.148587816407222
173786,25.841722018656373
190,42.86244585380172
393275,677.5550269147491
373285,17.82464087290642
383014,8.55828988248717
213162,45.80128448042016
350347,21.291564866555085
14414,18.23961673147631
51064,139.84665556879006
93553,142.92259698520596
102928,67.92506985637525
105990,4.550737066359077
62086,483.4940265559564
207917,1451.269302339991
55264,20.275173411296553
142604,24.62008263668552
277381,23.058325610873634
385532,150.5836069060965
402138,14.594622846723714
8920,479.5002360380392
116088,10.57761186172499
307132,18.04409118443759
133690,11.371276749326956
226079,13.140961266737577
190344,87.09026680553195
471123,146.72576039570544
94783,10.262803705632113
79640,47.95374832277541
346376,25.280426981579417
188719,51.42948731339796
387231,30.37216059162382
151865,264.8622659089161
418007,38.40599556059081
18446,367.8513863408769
356276,9.047791340908182
453580,676.5573827403057
432607,76.63332579218505
233232,21.491008624390673
205289,202.2254390592923
369085,586.1196665253728
97433,34.935959039646875
70239,120.26765635306728
306890,51.22106882789329
85717,18.17541116945293
228788,15.088608932822783
325032,973.7311663524958
204359,346.40891542073103
463939,7.439186929714673
30537,23.013225883474345
10895,216.713213076929
81193,13.140779227580486
312180,129.41728502270067
99561,2976.9848166386096
171688,23.017624678537427
247576,585.9104224485151
356416,82.9127681207548
25729,25.771283666703305
267020,6.11213038670504
354016,14.78198372080961
396797,13.553913014448188
420655,83.19199760096271
51980,18.884500726605303
96902,55.57280498260692
140806,13.083665413320551
120282,10.399226802437129
347284,56.8258125903482
48005,12.12201770373964
63488,6.7609467274692445
39843,5.120762674867271
136089,10.77628270170752
266344,13.222948786439781
209303,344.24922425508004
434089,17.051683512238366
103154,215.78052558480812
184398,11.614738117544041
58421,182.92778746219489
117996,21.39098682967978
255608,653.5270471049488
442889,123.188383784009
285956,7.873625061215387
415339,21.917791782857645
413993,51.83045141931361
222062,32.154626040913556
125449,9.31585666236634
91295,27.850190101393668
238553,64.1248318671602
149408,12.510637941318326
190285,5.806112407349101
378568,13.423484343990427
90240,99.90259851619362
149690,6.77935482595895
182365,14.725547374844691
384128,373.2603177831202
163724,167.5019588858081
202437,16.767959218652024
214484,12.583675373852362
327956,14149.255250340124
316371,320.94889204082284
28448,353.92342619778776
10853,15.065910457423001
210213,8.195108384671036
175534,61.90455346321646
157427,377.7216628706677
398960,41.97711443153054
326560,47.707848409431705
347544,26.79724280734173
192099,223.21595774451967
393517,102.22494958886773
288588,24.37965839507089
389117,296.3700522015753
462913,209.76058980627255
14801,140.00481504681244
466446,379.6627052813994
53150,20.802452971385236
411002,2093.4451270168247
14893,46.15174775632044
194651,24.83773731470266
27791,20.54788538085693
321857,181.3955708458674
37508,29.000049012220806
52866,46.57950967980793
331961,73.2664593057824
95841,27.1533702461001
456353,60.57659922794628
25171,9.771115473989042
345162,23.784443183369376
125212,519.0055941839419
239319,15.49109079969312
345259,1085.790194887431
434719,884.5066177077321
457989,2770.8766720651147
122564,2360.5853308896717
168381,200.23128821335337
241166,127.6024018208183
80855,15.051291402363152
396146,21.140615021747323
387874,11.421780804767364
417906,36.84286258263201
239846,63.259551615797285
244945,51.87050599596106
88008,9.957172842921594
463077,29.16802134839515
447904,23.19370057942078
459975,116.25935022750764
53895,105.19208455719972
424163,31.03183100959624
103599,69.73247018862267
172906,6.706877643291227
311863,32.7946197923104
258878,39.04104785374365
78791,13.75914542332525
228513,24.50651030060895
12620,115.72288792061059
287695,19.00402110652806
185422,305.39670863307356
335031,34.7735458163427
178322,103.02997553132407
433403,83.2075604241347
23686,37.49842140333254
414492,568.861365724881
11222,41.43217547385727
102676,30.590826785927863
244785,16.37876658203224
192526,432.976583736768
370710,31.663538880512345
324820,13.872525029880624
268558,24.61486800491266
358451,23.349404811287904
131924,64.45365833628524
460503,16.443018424773626
20949,6.339652197034525
299291,174.75093802181308
252582,17.663808774376484
340180,32.10220996615103
277942,12.27094539049129
468302,44.10723757351947
271622,6.215815174617428
82433,200.50446450969173
331729,21.575512831654976
432963,105.44451308474257
325947,10.553645129826748
250400,3.8483272684315466
206135,30.052088705188567
348963,17.946282966415247
223286,35.30518998620188
470467,303.91105474231836
7567,118.41572248329351
322274,130.4701512509311
277156,18.282547699015538
103278,10.632270645203729
220524,5.5056366098810425
356354,12.040929422375857
124970,94.96972698082641
450974,10.382277544463243
173231,22.878957165423575
19054,23.356998721618993
174764,34.102560688393936
432543,662.7853908696901
54474,420.0819675795121
223473,7.646529246209035
18187,5.164255211389996
254139,1046.4390473780045
378387,7.761629097585411
83343,31.651071401588343
43566,7.599095948765511
390885,20.889811314677342
217584,26.59853071508828
196461,5.387614551515379
378502,2354.833763191351
4333,9.365509645262993
284775,23.153929240297657
31409,16.66009598486867
112583,43.32571813952664
132979,15.083831449485933
355847,9.798011028481408
51231,88.21058465338146
467913,286.5891305786245
206388,25.71081889682377
417382,89.27522465251863
328187,21.247466263397623
273198,292.00295832444715
60305,29.82591750726052
122317,30.6447331344764
261980,22.564672709432408
404304,7.66715054653191
24939,27.48859195532388
133314,371.538016817335
230812,943.5536830351909
299059,68.08946364338286
416364,26.945167500454453
150882,15.315327453270172
172198,14.989711478317309
283520,12.821314933127951
229967,1086.0286530583503
428344,1064.5468177435114
415173,18.283394186162802
400891,12.540555258946418
365508,55.00564074289959
193465,15.694164638451223
369412,21.729946733040116
373192,126.27692585984607
347682,9.189276885098698
205334,781.1589684097704
150369,25.262868112677722
366279,73.94179920180153
286798,17.686815742284747
368200,25.884095393503742
390277,4.611287695220588
87050,11.190512774027686
135050,264.92652156809004
395227,65.72687144148696
247428,50.166580583098536
104328,4264.614119698664
129287,20.85691657242158
133545,65.74983463109439
273992,61.32329278207645
356184,19.449101444925592
371700,19.60103478936192
23233,7.54591733226462
390495,4249.577345972065
463589,20.537664213220967
361385,27.139245595201658
444283,42.26894456001109
268483,77.54926758422754
225311,7.092559708255502
8271,19.834840694145434
393984,16.758430668107117
183420,14.484381299393936
264056,2011.7463902767627
111656,8.915378423898527
449298,203.50469721196487
372486,3264.4497786092484
100239,859.016124859609
308306,21.551844377003352
304653,822.731215021629
25183,6.567537610487267
337713,8.192080195410101
466736,62.88104591554064
289565,585.4404799614125
294727,19.265251435059504
182374,9.95870251792265
255399,548.8756962127877
410249,523.6194918125979
254228,32.105600235895146
307024,7.72538987709851
149887,32.74376393520448
464935,326.7598081393296
414227,35.0454575136058
28674,340.2154630068668
453098,20.21209554453564
254926,35.973439011512134
178485,18.752479469249415
107340,23.189284163100687
103540,13.847283746382029
337660,730.1077559913413
292786,12.803192779357559
82650,11.343745716315311
45826,4.336808176134994
166729,87.05445265358728
148784,75.53174469503496
411469,5.174205728490163
405429,2885.508472078853
452659,9.73448476270514
232188,21.37759021956417
14025,590.2474415055464
181302,101.0342791070219
106944,134.3415955249843
376450,16.723196618075402
250771,336.9667743094089
373440,23.04601275490495
183963,22.793409572552072
381461,4068.5277285041534
180642,33.36278838184686
369324,106.0639287224514
392917,11.18427847064195
218724,63.33950777543439
341028,19.07159328597873
216751,180.4587990132807
295718,16.449023941420638
305882,187.93633265273175
49560,12.213845043322303
288706,20.539045403463245
195896,9.301781914175267
27471,7.8509919217444235
284742,51.826205860344544
283582,35.18952502203973
252514,5.495750829152994
214224,335.3917714677457
110586,596.4247660341046
38601,10.324531485641044
280075,84.79768394182433
380408,55.18566592465591
188219,460.41551873321544
64233,6.993964040012003
208437,375.0719276622509
396319,13.074758697164423
6940,13.174002782187511
362523,5373.361795824095
318214,150.1444145605401
320884,9.571912969636788
108653,9.97167319676152
414272,1073.854726664219
422153,5.3535455401007495
57681,152.85599544355637
112195,277.62183294645877
152703,34.664920884379896
118894,620.2994085026987
137987,216.17689838320015
47386,50.16930062161599
31779,19.81296671866145
393687,17.449794216612467
56566,485.0954699289705
148102,14.828107814207147
361943,28.072004691154547
121088,15.672552203068964
289427,39.237044267788974
149019,11.305534731104267
231142,262.64036680048076
98833,16.956745290671243
368777,6.382503697173215
174264,90.80904988551303
315148,19.82032034999326
376842,26.94488179389777
171325,30.95261770150064
58111,24.341081377483512
347453,25.27115724857567
256396,420.64332292439497
16806,47.41584821674486
182566,8.640518593913834
217686,31.889106546072572
90852,52.29418806309661
341347,185.90454943699754
403408,30.61769935875161
411256,13.741282642648624
400325,94.38135414523035
205844,74.83085895048012
90680,11.248523031279888
422510,237.18786806701928
183624,117.61690508004983
53505,736.2433624147991
396661,324.71688029585624
30192,9.05744991419688
116959,18.424159344621817
437003,50.90634102637288
411155,604.8122844617286
359231,7.785722154853842
396604,55.988208346445205
432093,234.2357416594144
468496,6.421612347387267
215665,112.85499819044207
289967,17.94205869400771
94260,16.932625895298067
97750,200.20963032349735
437802,77.75892989180663
321260,3433.5270512816232
334160,114.82018784642409
125907,13.532842029379491
381352,13.891941965182463
19406,22.92383520945486
468675,20.473546711998065
455090,3.47115394421253
197421,252.31333377199576
203792,92.3425701320538
374650,21.707380798508478
405966,204.549814959749
4956,15.830443884994787
399407,561.6458587085739
447104,16.091772408860546
163678,37.25858338208142
282000,2615.024214939824
233871,333.8117015770443
225965,63.032030946473625
12645,163.7985319211017
285644,201.1728677013612
48099,92.46202026185526
170576,21.64630994428919
453239,60.20047111256285
171317,112.91126541916897
449882,11.570231334856269
141498,8.492937888667758
341111,41.649394344395425
89288,140.51880599899786
49736,120.00770768315195
299328,13.382904372931597
205874,14.493165261918744
346285,6.979570559690165
2010,23.00052563758794
368117,45.81030760849462
204240,60.958517953812496
435659,12.446602045048099
384469,30.85866589618817
105179,16.438600641368215
81534,41.45511487349541
296810,214.6551063237344
404830,38.4850469209174
377399,29.36788173421139
78788,18.005268603212322
335737,20.648405569844194
201450,32.1772879723452
136903,36.80416374788648
4659,99.47210925966581
126053,25.665572158043517
55564,861.5110627900661
116313,28.337744894148454
47106,1269.3237846087661
336985,14.269060461078803
385986,4819.16179459989
323431,9.605904742443451
44843,27.061088768263183
430400,91.57892052710442
33077,12.3896091729217
404735,539.3920371748843
137592,49.199982725582785
182192,20.86077758832966
251336,72.74228598072149
17012,54.245102812962145
176102,32.733386103769774
221407,32.68404966385805
311505,16.257554233856837
267062,19.666970251364724
432507,11.45490705212174
234800,15.930043672905725
295208,16.422395902274324
427253,46.809840769981506
285175,276.5302826307069
50546,10.4754868064764
147822,255.3148011195086
327851,121.57016547028365
351730,70.61642781545369
298605,40.55177743648735
106472,46.949808018615464
381262,1730.0125631665044
130751,27.955527469842586
274135,5299.6856382943915
199653,9.219929663310527
402205,1398.6358006414025
183609,14.866896621386562
234167,55.7968944691638
412134,15.5256557860497
293785,190.90832802860228
295343,82.09031006687754
197882,23.413061310060588
268569,112.83891083036363
358415,136.9110102124825
428424,9.383914466071108
378587,37.48917271821971
154304,7.227497983028355
251403,34.1298920518193
280214,50.549087295568285
310427,24.272889881465243
288541,90.94524581402364
286347,40.19673711949637
403478,10.504260288156612
248229,13.206722387458262
89805,445.3974739386539
168579,819.238929544427
397549,6.672196268076563
456037,4.626063637423753
354749,74.99162053297472
170673,22.56197067708614
435562,6.763695300325817
417017,47.357663397533216
140383,39.80808131001104
253223,34.55594731913829
341799,10.969098259302214
106529,53.122147945858025
159757,19.831781025989024
203832,117.46224564419238
384428,14.88633787692736
224933,101.67923851965355
170792,22.10062734214508
195826,139.52076982959662
161012,8.98656550947965
199310,58.94633047131754
152645,12.045647113183106
202998,23.33576689033648
259154,5263.971113625374
390528,23.96636567879078
18973,8.274915569331318
273542,6.117552224712623
113097,216.79602554180101
381979,24.191501693955534
167905,228.56980856305296
282191,48.082720290356136
198604,275.71641819979357
256136,77.00857680245957
351485,10.124200051737395
458376,824.1531774607283
455428,10.364352232085036
2977,92.99901574369343
182174,5.97423681446982
217189,22.67686190371665
71364,97.8004068882537
50535,31.959461211494236
200464,29.35240951122313
265614,5892.930290924893
72712,306.49198366489
208204,9.725028522504175
312130,14.997454133727052
35452,2231.403502787157
222605,36.9881787927858
442679,25.22257470875241
385649,5404.329562818508
21834,7.431091263806465
278334,142.29884274606763
60438,291.40205574218595
56795,8.68395038169994
86185,16.266308807782348
243937,37.57966293515838
40343,13.771410183583209
98529,45.95664402321232
233435,26.371518805675446
59906,317.2566157302596
273717,152.50171208935944
158794,134.1793849042067
285100,251.95671829416727
421277,15.185681768038751
151782,33.3855179797086
185611,50.20346678441457
461825,22.375170388255277
370562,83.20480081681568
308274,11.688038538480946
69992,68.07242699634948
287064,779.4702149795902
261583,31.204486339062335
109530,167.08281623930938
163134,12.311862148659666
40337,71.16170201521233
52307,8.631330558326532
25241,71.74074586407521
92261,24.25323056022304
1773,20.120091075473837
88036,33.935563698591
388681,12.912229963877573
90769,14.294492317457644
468767,3.660429779947068
286817,36.710417768188385
143130,14.448967899845593
191774,32.01567469515927
294680,746.5293049349398
331952,40.92883355476535
293649,2928.978627805414
441279,8.930031521028152
165790,256.57644736217287
229129,16.608505223764787
352011,22.5651762992786
175914,25.353822923437985
329425,649.8131111760446
314886,235.41832752030754
81432,79.911391203001
29436,18.044560612947944
350251,20.56060155384145
246935,98.07908884433418
455466,346.4191372623303
143659,23.928428001499732
353522,47.099075637266246
110543,12.933665757552859
434205,15.156683695672672
429618,256.63332106437485
231016,30.291770127119737
352987,8.222822507875204
299737,8.440769045164053
269585,29.534359832662194
416900,39.29515443657081
90581,20.15593916951415
368830,19.85647191905676
15363,502.1901983766179
137865,40.47856838333847
254703,75.03037520937356
39863,18.04111562673651
286864,800.6636716595564
390536,35.99478462677912
422099,171.77884006453002
255462,161.36936428056634
287042,739.715467138642
124939,158.3322248974045
74343,8.448587725675221
384517,10.634801810822166
41075,181.94813033577358
51489,113.69143977001131
178957,14.138998914629772
273463,29.227135111643655
40159,60.88155855974636
120408,23.78098321706102
153701,13.323906555720436
386824,5.992215354874871
458222,20.708408004675405
340062,41.00685360482499
122990,9.617471580221238
243144,18.986695547795268
422662,12.9618293297161
15507,116.96178949611098
83050,16.36168086355155
400618,18.737399208357854
56546,12.23929999119472
77124,37.01526393556925
246831,23.79700744956788
341192,30.995731125420427
402311,25.301308177629142
35659,41.38972176338663
79923,26.255616419275924
102381,50.17760975288346
387769,5.965572374444595
64473,4.888680532363458
282401,23.73827116367861
208027,285.56560411852377
8104,418.6428604729975
384334,6.9900368128390395
352635,16.338520631644034
303762,565.0834762186275
40536,1159.0897704989222
113971,30.484658907765617
26152,6.146290182322123
372675,34.973792968729775
201276,17.144490918135983
120669,37.123998801741365
200043,6.08816953428717
266121,19.104687970309808
205528,19.509168034131534
132878,23.719227005356842
338685,14.282861494993046
195732,11.146069606158292
308342,15.816998688018312
145915,23.670929731304163
433894,7.270375594817341
46187,6.6523237887303015
254287,136.44716208451456
266633,17.220147326954923
52979,71.91382248319871
4834,10.888938011060333
362037,31.562947630979625
261655,20.85046615568386
20220,9.385337804241209
290281,89.76138292003809
134298,43.523950994476834
74106,12.081152082292466
292551,20.337852890987357
178761,98.3220564720444
17008,42.23788642924858
56166,47.79707058950701
295785,83.96179004142667
1831,6037.824346666044
282471,36.4557504103286
195573,559.2918195188296
84447,98.64583312642966
422019,36.46282693016657
296372,57.28693968535536
274324,77.2072897741294
12340,58.86268975579268
52236,17.094408088438563
137988,24.38597391630269
257810,1799.1345079351843
155143,574.6159167940555
183957,5296.884484888317
167356,113.2569450750934
250658,390.9495057695938
79904,417.7874876036335
464599,602.3381650133806
187408,10.578925105261277
182675,160.19978890718434
423680,50.819716934327104
411963,233.2260312837609
438961,298.68288797839136
50599,45.56188741409776
320556,17.446162294267737
196488,34.11690908023082
337835,6.813613031881255
50897,16.426566709952308
279539,12.197595390473776
201320,40.918936175420505
133990,8.774916480996756
471452,289.12405584114873
263590,164.53323220206553
110234,25.370053748510053
318932,15.265247697528133
50679,85.95653003065132
245960,649.5289678998618
144533,9.228744236109016
368802,30.181644227050914
414590,12185.292475803713
205530,32.58836486435432
143407,547.0969663659882
471301,14.463399787204315
183135,18.003319010625397
168710,9.633719559388839
35274,275.29423129902
195009,103.7054911145638
185478,209.71147543620629
285159,617.2142842528867
170587,10.399226802437129
275166,30.26447018630997
450384,16.143132850984692
8417,1209.516600480027
190282,90.3791306557439
428825,200.17180478481757
111869,47.01213718657563
290825,57.256930115898264
28317,39.03078367340139
268421,10.63268381801821
177222,563.3835643585256
277654,187.78114087631243
297941,22.758073127335685
157111,39.056574899092176
409014,1933.2479930943737
213571,8778.883913245229
35153,106.34449841695047
308998,25.15896104072487
451724,9.45111174509563
35433,106.68911953397037
234288,22.63953103465208
113670,186.02120643636914
285981,12.566902450713263
345694,22.081449115031095
399875,153.31004424460718
293658,22.230081730104615
200166,387.3864086632259
345388,86.710385693742
144998,13.903035425400983
470200,23.91233720254562
167670,100.69224290324959
468716,9.637148624736081
85030,14.791497806185935
266543,33.386865832568034
214468,19.102890666582276
273275,15.12716968024024
76149,35.112860470970126
40305,33.91022927405697
352236,21.094568970343673
280834,15.94826741851632
194386,16.273534500496556
287324,35.40316849213135
450763,21.020899457005076
93030,42.96955381099842
378426,12.240166342941142
113390,24.035498908779658
423058,7.726683333318279
251288,50.385862151941446
336658,6.484349724181993
242989,83.81580971808017
358911,938.2728953354624
360401,36.062217824337196
226438,6.375783624219017
112087,18.52575363863687
463952,49.78593437102244
194939,105.71022211018155
399763,26.199085398215736
273843,67.17700916109246
84592,34.18908557082008
222302,56.4622809826735
12937,71.05549458685475
136658,19.09137739554935
19038,9.473341812968997
51803,119.51821972459943
239138,59.62627517275528
15097,22.53041607338007
341934,54.40430997022111
214549,1238.8615746150385
420086,33.62684423215893
367183,31.864096619529676
65259,12.37396969835487
418436,85.41479200581912
187854,13.581049218557022
403764,11.357431542092407
335500,95.0353423682718
67257,21.401694688950595
157830,16.163779018278618
236242,131.66369615193904
385742,59.89107774786957
314265,15.648293009955188
129392,7.375593480379239
81909,7.962792611615805
184957,420.1125442601348
177453,60.583528013793526
418087,18.892825830834635
375216,6.085498256218072
411103,84.51503121320977
214519,10.654542527140169
449625,36.72296655537236
425006,115.31778331956643
383408,411.5201146292193
444792,30.158816290328314
317259,72.67248544287551
329762,57.30740811424761
53302,5.005011073764125
348163,12.215826723472293
117634,55.0184410932986
271052,17.695421435548617
336843,5.611565209191241
340049,19.628198977565678
168768,155.37540800172854
347853,9.798075304175637
393017,532.6837146229437
454901,19.35602194012632
2283,55.377031041218096
360502,27.455412742636376
281352,133.75125957178165
374523,38.04487152187089
297007,59.91908233472272
137014,8.083583882950913
196873,43.35565168905347
470598,7.9287839553007515
445448,23.199207479578167
234354,78.84238808339843
85380,14.066114925348558
237238,51.82218877681519
361281,215.853385818753
452353,1042.8060754497199
428698,53.38460517820846
299097,14.921628312597568
233856,30.974939909853486
385267,144.15344779670517
296214,16.59589688409393
89982,25.529079293253176
106403,34.15486766157365
269239,82.29527391067553
291833,1152.7293179358653
131688,51.935130627246664
395224,442.1210373325359
284172,50.29725830974018
102189,28.049925620089017
315466,7.919439872957258
144840,61.90625787045921
215279,52.29459199498706
463389,410.7980233368339
39631,36.83389327267703
239638,20.137746024628854
214834,15.509083316640025
168869,4162.348677713431
330025,74.79143260123594
365031,23.832869136073498
421817,17.764254495680017
391850,63.63786387411703
418515,262.79574971290833
266481,26.353492197075287
336980,23.34688125541074
424113,81.90834354983555
277157,84.71721715708088
439630,37.19825653860498
282985,39.19480222699484
79341,71.68980935461387
151019,4.981244910115111
142208,53.137382030852436
220739,37.39150646272061
114807,12.03178720405723
4304,859.1625310961647
374272,111.50491869124926
377999,919.5434373749049
61566,108.95795717982438
160281,366.41503352150363
99095,69.33103335039822
193534,130.80687213145887
414704,12.396610241139884
41983,84.46987468506457
89890,10.36088724836752
106285,157.51821934456518
255988,11.986905822684044
195338,34.513106485210805
454318,6.4517514925794135
416682,379.226911325388
197197,15.730604999240423
354411,10.900652663714537
50549,684.7358332638939
91090,16.696681992763306
258186,21.78344911158947
312341,58.83527006966601
317627,1206.99919605872
252712,13.401557362198096
28340,14.816807085804024
7806,20.795029000769265
468490,392.1228415883606
107061,18.815779530545942
465365,7.309656130721538
172999,78.67277990235989
40292,16.43691164437788
345772,9.86239816042267
126704,24.274736921922816
109054,7035.927307454233
149132,15.263410238678045
130446,32.24059938601779
30633,53.9890389120127
465053,16.68389489820716
346835,24.183041281720854
84620,43.048428866855765
466342,154.5253438460261
332251,16.90180796644857
204841,53.180392052037256
257629,35.056497822266905
312432,21.19744312930504
72557,204.44645205115444
402129,557.0065692315037
178707,147.2905264069759
415431,261.25110233962835
8402,40.14169757876512
78321,36.82650239828836
239815,5.064787329406236
271827,25.050431969769146
40483,8.355285948198198
326877,287.9851270159137
327999,311.1449895738325
55173,126.19879927436061
92653,15.600163414462466
230058,30.309708103011456
361000,59.61147190717129
341397,14.2444548349293
296042,28.994409725908064
446922,81.39663390093054
135580,34.71681456512635
149323,110.97802779321441
103568,6.292923055193606
322069,7.331483066324319
156434,6.0706056353644655
23143,38.118940407880515
156619,26.05863585986712
237339,58.37678179873264
8007,9.293639157920206
27639,12.004060154672896
254934,1002.0854018005517
329029,50.93867488736998
105856,62.30034756609399
462594,5275.205374037913
449613,59.69514562436814
343878,15.853622726773224
92478,7436.151706691048
220867,12.047540434481295
184862,299.93708358479205
179510,26.407567018563746
19291,66.84417376549035
43797,22.269725790526856
130710,228.89391693982301
129186,18.23961673147631
380001,17.935569325457102
47770,127.5255832573959
408132,35.07144418515918
65881,27.90255761644538
302681,31.93354995262668
269088,21.283365451891306
352147,56.52781621234412
225925,15.590794811190358
178086,82.30299415303993
332250,22.516612024066582
446595,24.903946215496028
103977,61.25236195246005
203855,31.868165034057334
464593,37.82035461439468
298761,143.1939634191776
113287,14.924181175222438
227061,160.98701221424952
10937,22.488813257972392
400733,8.109729305151692
217057,265.66544751096257
226603,23.593734493221653
80563,29.859775905523144
157445,20.037285811500446
301576,14.712120337923164
164426,19.64516118724871
448808,28.410317696700314
95425,58.353220722706126
393044,14.667797089163027
318134,123.18102821267564
308781,11.954399676192892
396074,260.818067068013
396290,15.00485440790921
175029,10.653173476429986
123676,28.109611369448125
3493,24.518191140661212
315685,27.336862640640028
317404,548.1523701223448
10438,22.371507650796456
209957,9.516260781911773
4733,251.65024818982607
219663,5.703381812091313
205180,18.86322545682773
90298,18.947715414451416
404755,13.595982441890635
239513,7.326135058360417
6506,179.74563180806027
338536,13.510331386168819
354530,14.194581100206904
124545,9.944212939398744
349057,12.89447713025876
104274,449.3200225301638
323942,12.95388729329568
418704,21.468496506281692
462998,177.80024536666212
203323,169.92558643436328
280822,27.150678738963972
210067,14.182672572185865
211822,28.713050838792192
316046,14.555045801590168
55349,17.622620271121328
18249,14.137766294912584
458695,36.29655183975395
370940,11.800256547424745
344652,16.63158340242859
155114,8386.558258227073
132530,482.82866066331644
415514,11.171468349875221
13447,1307.7841930404597
59649,16.569530808171994
198492,6065.014700908743
29386,9.411927793182173
393432,252.24289812938372
370350,18.841818142701236
20691,132.9425501775739
19315,11929.848459320714
218495,35.93895508025106
120356,429.4080443632144
438347,168.53454267930744
152934,514.1757011258694
243336,17.604664127255834
236233,12.275813012645525
343063,15.310355788132679
398927,396.97347457524785
179134,64.91934286094263
18423,25.097765513081907
268023,8.178965805782841
419460,42.331554323466875
432700,35.94606430038404
366168,175.6627246722636
459980,18.959665285096754
415093,159.4056273611244
312972,102.14993307605296
249746,3816.217414341839
336867,69.99812304805252
47008,28.726721538438767
242509,63.364059435213576
456369,5.218516592598094
215419,18.82767019429329
192355,9.99270456865408
469675,21.00017491588695
446557,12.955805069526175
40407,144.46738040961156
415120,12.323550615035584
437641,18.018599277896733
28624,235.37508519535442
82218,78.88939568480757
79569,20.12452031468295
69575,84.63015182259129
363260,489.0057290698916
159577,1306.2824088525813
25883,9.668201656147337
175364,8.109441022855817
81187,15.113417371611996
125030,26.082785973590155
221330,22.223761766728778
418253,84.41912158420641
242733,38.36360512545907
345251,163.15349392460104
397671,36.91156756147181
227021,12.949974773725312
469322,128.1951270869485
301486,1511.94328521909
108856,35.25293136650357
111568,28.260557541785932
233266,449.0791134758477
138114,12.06678611087359
341879,54.983300593497745
236435,431.4183959931044
9604,19.920428230750026
331059,8.19268074650612
261587,208.32971009457862
11123,203.29351742342612
461265,42.04904104498217
307438,18.822394808102736
430307,1707.1221336339052
27860,26.80038024655014
328695,1572.6536155527078
446662,477.6042146584444
199080,38.277275548063294
310974,27.452712837877925
119838,8.709666388008056
355851,19.543333666422647
431064,10.680173577456394
77882,33.81176175708525
324110,157.1931238540471
6907,46.5038884729844
233259,68.67802091219896
465583,7.803900377889969
138079,34.40885409829367
416447,8.533267899408877
317125,346.85233993630544
173651,19.545666528685267
210924,12.520362743992933
160074,132.10268162457697
82248,405.7839979400918
144485,46.23022739008528
11068,215.57777663295934
350911,9.581388261813148
455442,6.529209446116511
128615,76.26956898465298
240419,56.51917545624239
22890,21.21118643566644
96595,93.11810249755992
389039,150.9759602298811
181333,13.67493158304633
24715,7.1389722356880565
116496,23.557384211257816
68518,101.56770198150777
122300,76.17410345295511
49377,45.28928614848489
471370,13.406294792110467
109624,80.56368239523958
150344,830.5015273985307
176820,117.83692332850246
59911,19.874885561011403
332962,19.914149304710783
12930,8.253864931706103
132103,19.013747708978354
40643,7.104460943906744
416896,69.889177530105
174646,14.346127420179997
31678,833.7623409686587
112503,931.6089551938825
439169,48.36223383227927
96511,36.345004523171575
288534,6.540352615807201
99052,30.10389938371527
274676,36.93611995406542
235135,710.0949394245914
185013,2034.1065603838863
103282,7.77282448667967
232061,14.254878259559726
249327,459.74460785725313
422838,701.9141317295705
219215,710.0315454472686
388546,23.50759160595268
353504,8.557532024262368
246895,9.866730509972873
85365,9.249067485884094
245710,423.6162206771679
382668,10.750194214000308
379518,27.2109833968518
346326,8.02136530135311
391989,14.4601191207922
126263,3.7877536994067724
425206,39.58754349482856
171343,931.3972008012463
306625,47.74311897765106
149168,87.06138123838554
170105,26.17820612642122
84598,25.41626018828286
2666,441.3506738175497
224240,2627.260777804833
51640,20.110472259606247
195469,410.4328764293608
413626,527.2098184158832
355532,94.85590288303077
428569,7.881221641173385
138725,151.38844212155908
369629,134.70590852048235
58668,26.929617298908443
287225,8.107017826467743
118647,24.09984611277866
437243,33.537376652511696
198887,67.62003231308753
352422,89.7708730568483
300714,10.063053696455691
98013,24.15421151374081
371046,22.599635276923365
77093,11.325790753456708
305713,3.294675818721976
335089,49.20582834940005
384506,19.108626648832885
359638,837.6834245488835
382838,26.18189152052991
60790,595.4471279035491
273160,3.797098944935746
268339,8.487088171645023
173438,73.51696234971507
386902,5.998455552059342
102515,173.9485372644877
297831,36.22776170961812
228518,23.657051483911996
285821,106.08736642232213
292417,13.444767720303744
437332,65.03702615618865
446344,51.61987212226997
467469,20.79047680115168
82256,301.4500957362012
