ID,Upvotes
456913,4.503569264393941
468718,82.43018629519132
176544,19.90025167570645
117497,25.654894638084144
324086,42.20981301515031
82110,36.189978368458746
382112,196.9817538478037
458206,227.00846556630455
40834,63.29172200132214
217599,55.94766069240886
311601,431.56296551232174
346651,4236.9757298111845
10290,22.44600872153427
307683,45.90085232013559
126099,53.084504867934854
156702,34.163018350839934
164343,324.12463955879446
71500,23.527133408415377
423945,45.48015290061702
272417,57.719579512262825
11683,74.53591794941275
75003,4.6061514298482775
206067,12.584572325796401
18274,145.2939002723042
211598,40.36822778278611
437687,58.83007040993128
203690,4.321096840031279
440588,7.074718446887339
31672,14.075934479520079
294150,255.67377735384954
140698,1.361838686630531
107350,140.6473976089231
145613,138.00495308964287
73029,2284.5273114402676
42610,114.4465757109542
115750,4.6061514298482775
329078,7.600574999927373
345515,19.512506272313534
191628,91.8599033239949
238757,31.423847926504404
295497,92.39828482361212
447824,154.41094852475396
421424,33.25811245762877
354094,60.76052964303834
470614,282.05673653724625
383148,7.074718446887339
218158,4.909550353760552
185572,123.2385451051641
319267,62.18860262570588
419617,119.96320554087073
312888,161.9760137060888
384097,179.92252232535412
309874,31.39010877095624
219731,13.542829578593938
55990,23.371953821557355
360950,210.05052945038904
306946,16.088163788790983
123570,752.6667306609999
162892,174.420503379848
138876,32.38744273011116
39251,64.09953019982792
386082,29.238111801086742
60872,31.39010877095624
369261,114.4465757109542
222158,7.074718446887339
97366,1970.4577642039462
58539,143.49939067179182
8245,3.063765394585279
19918,36.62418640055242
129032,43.89135782372206
287940,4.991382620203709
96716,31.958472942685233
207797,4.321096840031279
339555,160.58899631669297
386109,4.022411899272605
232612,19.29292828326551
441880,3.087303215245548
361436,157.47939009576055
182203,3.3375348718945954
361456,5.610849773346727
65282,73.02503750272041
254232,3.0415332517286284
304406,186.09863516089473
299692,105.03982571401195
231482,21.181053115848503
183929,1270.863662718857
8390,1559.4365402156582
265200,3.3201735758044855
23414,65.51785788823001
452907,81.60828719309853
351837,3.325811722916548
139423,20.52162051775964
226235,19.675385698856633
235725,98.6504527247073
424736,67.60339611338593
117354,22.436257753001097
97826,56.88298956602891
20417,73.77912975413146
12197,39.181844420639926
1559,34.163018350839934
136362,163.13501748738136
389056,67.31290924355504
102602,3.0464040984951697
415,33.02712851902073
90817,13.542829578593938
53832,35.21644734680272
307106,27.776376225065118
354320,37.8288497015594
2925,4.637745237310789
467515,2.688715657424701
88275,197.28181881106258
197771,4.552506908350404
256397,102.69061416197871
270206,947.0124345604964
27065,7.066232926188466
167991,195.2316639958354
288542,3.3375348718945954
391814,2737.656718272014
111810,26.183121773311186
249609,6.612225952396836
101430,4.6061514298482775
464240,65.77663819750099
425068,12.14634071086234
444125,352.6748635328815
383977,201.86368394973314
75974,79.65303794078028
24633,15.632119610317453
118091,337.0728183919098
391016,13.542829578593938
186792,2.647816540674323
42525,56.88298956602891
273798,73.29396251432179
95056,4.503569264393941
468125,9.490226833867007
172589,23.199517030385746
168363,66.50147555720719
455644,696.8973780650919
67810,36.741528174718226
127608,151.12863373546028
349887,377.33713985754866
376188,42.668984948863184
10934,101.49624356553706
228000,57.91885698053925
309401,3367.1442764475137
453121,18.985569126623066
227018,825.8299568831106
455132,33.74427239114908
186904,5494.432559958256
188511,25.656701986724354
34375,77.0825511301175
128508,34.71446421855426
425952,4.321096840031279
395559,0.7724753177565982
454552,36.741528174718226
303378,47.66276808645407
424585,6.238214735284928
92869,58.7425469850192
89471,113.27526246580136
32343,7.074718446887339
1939,18.027972677579744
153117,2.3801232469474343
418452,1.8242732426260693
319596,2.647816540674323
186935,22.956674779428322
284131,249.0433401253463
240866,45.014533765443645
294506,9.228260970957999
152746,3.325811722916548
12086,4.321096840031279
315559,7.01142939516389
270918,1.361838686630531
279236,47.66276808645407
28814,25.656701986724354
326705,42.86315424432417
211408,345.0617618968427
234013,4.6061514298482775
120483,29.238111801086742
312550,22.542520516451287
388449,12.14634071086234
26846,4.022411899272605
351084,5.411302357753415
248898,69.5171212031402
51518,236.93706216431818
209410,107.10886123035118
246833,518.1344828193946
131774,14.418195762310932
327617,32.411289231608094
48468,52.76559266598589
323716,44.751910309381394
412636,37.364953266527884
399156,12.859178985452363
284488,62.50933004914582
242594,3.0464040984951697
231158,20.374052970146618
403818,68.98145608709001
448262,175.31075726675996
257257,1070.7141102658077
173586,30.104041444860105
232864,18.824036507776974
165739,22.77425631715324
318783,632.8273236584567
130638,21.181053115848503
46333,52.76559266598589
198663,4.358337612889411
235051,152.23358539907997
29405,34.11876569379263
379369,168.67149516806234
355317,93.83624683406998
298192,24.87100567471584
131336,280.71803952469014
110487,424.2024335116548
149475,53.18642571876183
214803,94.38266651950248
169500,34.96474985989104
302892,137.23275957793044
302724,12.584572325796401
395921,4.022411899272605
48575,11.584494689419982
165368,151.97019636591517
57238,133.72057567210243
266782,21.181053115848503
105270,158.3459526344836
385829,192.89840751520393
26826,3.0464040984951697
274453,31.39010877095624
205966,9.633834537258695
279531,1.361838686630531
226070,382.7123866277324
378690,19.29292828326551
102662,1.0880692093212148
185517,2506.913320285469
103922,35.27017220123009
253094,153.08696862463424
148799,501.77118860157947
359883,20.74713310103233
1933,117.16650833930527
168324,4.6061514298482775
180993,27.551839940772187
70624,35.21644734680272
381681,34.34577761928511
252918,149.1787362329463
141644,76.27574008297587
463727,7.01142939516389
224423,62.90932930350495
7651,166.69471474190036
364684,7.066232926188466
88994,5.040767257652961
217360,20.56612517005424
213408,19.29292828326551
165516,120.35096727400564
306550,5.308720192299079
334417,1504.3957165522281
310262,150.88496772128804
237285,75.26457160640524
350123,123.2095312284391
201601,26.681608012445295
447417,61.56015029052015
69762,4.6061514298482775
1396,35.36534341530885
193399,68.81087486878108
317262,26.901454289865207
351091,20.374052970146618
13507,98.6504527247073
117582,43.92977939789978
37305,4.151809495227919
322037,29.22933140896516
7009,17.852804394123652
199787,888.1365162307171
255648,282.39798776772665
265379,4.520930560484051
346278,234.35238893000314
390712,67.39869701960349
71807,211.44143739536963
431375,13.542829578593938
20993,23.88660704022878
470011,31.39010877095624
430834,506.7180739239638
381786,292.63967397421993
19735,41.07369824226455
354616,78.35059038896063
61580,3.087303215245548
55193,4.6061514298482775
227739,23.56612311701835
82512,7.599883292002755
272985,174.84871364905072
276190,9.447207599038329
165227,246.88000645761431
29061,14.884069665558332
339214,210.78661485218782
399795,4.503569264393941
418584,59.18444417251687
148457,3.0464040984951697
265476,143.75442744925886
216406,95.81856045622028
248159,7.30119835124408
18130,59.73408850019973
4958,33.00994328213737
367053,8.986251339619592
10931,8.028301014046255
379092,4.647050546598656
363715,34.11876569379263
436971,3.0464040984951697
45116,81.88058781631179
53686,652.9949497216227
93356,38.98385933887431
219322,12546.695997664297
362309,44.36993225694075
212932,219.84830167920867
389793,4.6061514298482775
121257,153.4757588062956
310656,331.55565330777284
201345,119.77853057932286
356233,31.39010877095624
285319,5.610849773346727
246135,150.49700739972093
430875,74.81567460340699
245628,26.994158564286966
456412,1069.5209441868772
150199,48.945804353184634
289924,29.238111801086742
210458,456.8527951777388
179878,183.31843758498226
317767,13.542829578593938
363971,11.111426149938543
276302,56.67557436087679
377149,4.6061514298482775
277395,26.874097720368585
89335,1032.1315267574005
137431,22.14362196876392
386775,21.181053115848503
331098,71.92374806025184
466763,42.96449387072392
414098,49.84329910011679
433726,82.38798257946866
158536,438.07163671821183
457035,5.017229436992693
469918,80.68511554942516
64331,21.181053115848503
168212,3.5267136841703026
134125,26.963438297522753
261708,44.29896738813903
301344,158.63599132399355
358606,21.181053115848503
2716,423.44646333639474
436330,6.818346589813606
326612,216.0833894164077
104697,52.408055726147296
384450,23.45831751758557
465715,10.626237436622445
235052,28.569157674216275
284610,1.5824929736098197
434297,4.6061514298482775
217913,31.39010877095624
323375,84.32802528634899
6134,245.5496211522727
30997,42.517956270666375
253756,52.76559266598589
148765,132.19293163059623
299347,47.996969447709404
131210,48.86144397494346
123218,19.512506272313534
19002,254.183942454527
124518,53.213418572907436
469445,269.44716208809047
143231,356.32566763396403
451159,559.2854293264149
205762,81.60828719309853
300170,8.324418791105987
108605,19.90025167570645
378123,4.999868140902582
406368,7.074718446887339
468701,36.63185170337247
290422,7.074718446887339
56630,27.438701300337723
246177,218.9776604613588
150830,228.97289070252273
38042,165.40781164286406
132400,114.13767643755628
136309,61.053348293813414
331096,13.542829578593938
390230,13.715082642601157
325925,3.0464040984951697
388677,103.1837367078815
339391,34.71446421855426
346360,4.552506908350404
52882,26.320098186702285
177357,371.15725566966967
9281,30.50306740677251
187348,10.313204067933334
188246,242.33896312051553
423028,29.18681704404121
351249,3.0464040984951697
34713,162.1795155815177
426003,4.321096840031279
188675,37.00859461204114
327760,1302.9495677327443
30796,28.54473251759855
306786,37.00859461204114
287299,61.60898702520638
453085,4.503569264393941
49347,16.069637788405785
148437,31.652204112262503
335315,59.43575012668683
324544,299.02052448343494
147340,48.54832614537758
64672,7.8798693747924755
462017,8.324418791105987
260418,59.66920029644716
464671,4.503569264393941
178503,48.12695711463304
364164,36.40302779672542
415268,32.34151431881062
236459,5.308720192299079
294391,29.727220077398908
277988,20.880972742714153
130525,226.0006218373509
238250,21.181053115848503
214918,243.69900225467038
245878,105.69988833268894
394731,80.56694872409817
323585,30.493316438239336
254119,4.4950837436950675
46287,33.717307461364314
325502,37.13383483162092
208099,267.7926319346751
161630,0.7724753177565982
221234,304.1718885358028
424661,3946.2910565078596
283528,537.2644998568024
403023,969.2140421261794
157005,21.181053115848503
274161,70.78037177009499
18331,89.45719356989848
286283,76.09489879326361
318158,2.064077010098649
327775,16.081590811435355
112008,96.40644041002966
237204,28.287501507051797
14884,4.991382620203709
422273,7926.288973508635
342680,109.75670712651868
219868,196.13661899238508
460790,1858.1977109628651
378372,2021.4487923590689
252173,124.062861391389
42955,147.03412668298387
370023,99.95197337449532
392768,7.115617563637718
28892,10.282753680279946
178672,18.65178344376975
412434,12.14634071086234
183213,12.999690151086067
108033,3.0464040984951697
191078,5.132007982888311
148323,14.12982889961702
307852,752.7347661945959
121162,13.542829578593938
222231,56.45359082061504
201885,3073.990197267839
11034,450.042723026932
198461,8.538672382494823
431059,35.27017220123009
454517,4.6061514298482775
129897,43.54584782483946
360099,325.67982414303754
444443,113.21665260711767
55107,34.11876569379263
281738,23.124016424923536
436347,107.8961904691417
331466,0.7724753177565982
461792,7.074718446887339
43360,27.667655368044976
365090,11.948843776672316
7380,3.3229731676132945
388537,47.04809712299061
95117,55.214789745477844
228453,6807.8471546566225
233739,41.00615898154997
27012,3.0464040984951697
444567,29.879778994118027
465984,24.856487416291145
415141,3.0464040984951697
268574,73.77906689352076
267488,78.71235840366391
127877,39.933003889959366
246771,233.266353996839
95165,12.204144129828384
18134,3.7417090150496453
17140,8.422017725100558
357851,5.912230977985038
215660,10.323652797030324
55131,57.01325062175183
21319,39.933003889959366
269565,73.60592778252557
211782,113.86541582682435
173739,62.348051652341
149479,57.91885698053925
138506,2.647816540674323
159293,117.64332308055113
85250,12.459860873136975
175066,44.48298875550531
150687,99.64448303055346
415801,35.15601510481853
412701,9.488106715788707
126576,29.238111801086742
454810,67.47748647195516
130543,3.0415332517286284
162650,4.503569264393941
62173,161.88994378168354
435951,811.3823622783925
227680,67.25922803333283
30333,6.0699661248723
364562,117.12190295414963
373815,63.29172200132214
360657,33.701238388445255
145363,33.74427239114908
224565,7.074718446887339
226990,57.719579512262825
382025,4.6061514298482775
240454,26.901454289865207
334829,123.2246521685539
364527,14.06926548327698
105259,80.68511554942516
127492,4.4950837436950675
403111,7.863524874678639
360582,32.160430804618684
7623,204.63948452670542
419545,12.32238981701981
79686,48.12695711463304
230069,30.50306740677251
195625,35.585248295773766
326426,19.512506272313534
142488,56.88298956602891
351851,127.7650390094463
143654,3701.383497146568
440240,27.483932315758043
356491,3.0464040984951697
327690,39.6312281420315
437404,9.990508887498358
304391,106.18337357102025
347588,58.14454097182342
357721,187.72188257129633
302713,13.542829578593938
295386,90.3902210306407
120150,37.16789015136594
376156,1169.5483593715992
247651,79.60456012313381
225594,4.999868140902582
315412,16.088163788790983
4592,103.93536170181585
243992,119.54641496081274
57505,10.382691494793237
454694,4.6061514298482775
312948,60.374220824471436
240657,184.39796545913052
6376,23.977007421626258
239907,66.42563422080819
322043,893.0197346146628
417621,124.062861391389
373297,16.782319313453158
217454,123.96615437965131
426092,162.37996594273
419317,76.37960758629897
255600,2.730810206930554
209286,327.4893828168175
320415,9.490226833867007
458669,10.282753680279946
76524,565.7272699880086
455454,2.647816540674323
388274,245.2450630508681
467575,3.4529674685794594
103717,499.3442858080083
252640,3.3201735758044855
235880,1190.9690965747077
466380,53.68910782393014
435280,54.34967088715808
212504,45.32912422242021
354410,12.584572325796401
390960,27.585053792388052
163002,3.0415332517286284
313522,13.542829578593938
169733,3.0464040984951697
429173,30.95227821303598
58997,149.265509230307
2164,40.66054548723682
94191,1057.989432524623
45117,11.188083458064803
105438,12.859178985452363
18368,33.00994328213737
187151,5.411302357753415
60674,239.91478006654276
246048,42.86315424432417
419214,29.22933140896516
421131,5541.0145076707495
30424,182.34417165836385
46909,503.4419666145649
361705,6.331523068173876
395364,7.206056388103885
232886,7.164743138442356
149966,21.858586564880408
419946,50.95693977741857
350016,104.6888416413018
60214,22.77948627574924
270329,4.6061514298482775
168892,127.4401440713358
223251,118.92420577928489
115224,20.381538203667425
276546,538.0414534718196
157995,29.879778994118027
222517,4.785792359588794
309740,652.2866193407632
87305,23.7215034020314
447800,75.62785891618854
52475,6.771026427388049
87128,184.1185911785162
384121,5.990630029964216
364423,3.3201735758044855
287988,371.15725566966967
138448,4.6061514298482775
310889,74.2823120893786
330154,234.06277519496945
48307,8.179118766243258
458491,42.96449387072392
318077,82.82000575667806
14965,11.087904608185086
363726,19.512506272313534
372427,2.647816540674323
208610,18.027972677579744
362032,570.6507891900056
364960,23.124016424923536
107879,3.3610726925548637
95870,144.7781615091902
332331,2388.6724196402615
193808,817.649004178939
419742,4.623512725938387
382704,3282.2870504557454
31070,598.2005591952744
242713,18.847302723695393
111683,111.80324681765157
191385,186.4053870829845
121810,17.742911820895866
321607,10.323640327306652
422074,464.8402179777951
319246,21.181053115848503
252999,54.16497501081115
93196,104.94992668273309
211460,7.074718446887339
82509,97.5644990824828
299633,31.39010877095624
424047,327.22248036523257
395085,4.6061514298482775
107478,339.7205043085288
362199,12.14634071086234
11767,117.64332308055113
28851,481.66411373293636
252833,454.8098006281682
413767,133.1639757776402
453415,1379.6446774849535
44632,4.022411899272605
23857,39.30946411164246
195990,4.999868140902582
302345,20.9918693406015
430906,5.116383557713383
243476,29.898084270987486
22876,18.21414385304032
70285,8.422017725100558
196457,16.829640756194475
78294,142.2393727438653
13408,17.53643570520318
417355,4.6061514298482775
334208,64.76476278696522
272428,27.84236926117779
360343,4.503569264393941
23217,176.0137327711462
76967,74.36683760443356
451616,187.860115368286
337984,252.070794748777
199306,94.7258282345479
30856,42.668984948863184
97878,39.334373573704454
396880,31.39010877095624
56385,4.647050546598656
90424,23.948035494621603
153543,747.8859033673813
24952,4.597665909149404
319690,7.675499648084733
466929,38.589726055289496
86904,876.1828322414786
325495,266.11510629800995
306995,3.0464040984951697
92367,26.35541495012256
349140,38.589726055289496
49313,23.88660704022878
195256,225.6844545898635
97565,24.960135086165742
45981,-3.6769386777453534
263868,4.321096840031279
149207,35.21644734680272
200194,12.318593774869559
129980,69.84682605348142
459298,39.246176740873736
285529,57.42202500967281
128855,159.99938209183134
156464,74.85377540679215
329333,19203.75946729571
95642,4.647050546598656
316042,22.861179931708428
31849,38.361362685899365
282787,13.542829578593938
141281,46.70875068043035
404951,106.63520688895109
186094,84.92097088596738
339913,97.01906613185167
412837,9.447207599038329
196332,135.36963507277716
456456,104.77085921556207
337638,21.181053115848503
266113,162.03130825060825
388907,10.496868031085318
384320,42.517956270666375
232538,43.93578770028508
161985,10.737880109591048
226218,22.861179931708428
403409,1209.9228574087504
99754,4.909550353760552
46102,556.0847335652433
35008,1371.7307105866266
373198,48.59083435384081
263386,113.0482812162244
131720,103.45698067969816
358548,79.35036842846723
175095,257.8688727587757
71396,286.9158422679156
212034,1204.0751150066328
254639,6.742323160002462
123663,6.586341654164935
343455,7.488872709864377
369046,171.16721301365206
110868,4.6061514298482775
226985,7.074718446887339
27295,5.012132519214888
417040,15.45325455085571
387579,86.85478576795788
20652,36.20901519037826
148058,72.22779912896438
229617,62.18860262570588
199716,23.118436190294812
18436,14.655228610605398
95946,146.42719189242428
177126,1.783374125875691
336165,77.64356295011822
347816,36.741528174718226
316285,35.5125082817941
396879,3846.742424196691
471021,3.93115520824863
150258,16.456315526392068
111615,288.436163031498
371884,62.716650194555854
94627,99.02983362815483
114664,46.877771336536796
320673,1086.1025026583065
460419,155.76152265975625
116382,17.76128537653345
176569,422.92858817590854
404495,75.61178707758428
66157,40.36822778278611
128704,27.585053792388052
305860,226.0006218373509
282134,21.841025585749247
292266,3.0464040984951697
457554,11.087904608185086
216389,9.447207599038329
177884,439.39403341738245
231648,3.3201735758044855
65300,2.647816540674323
363692,58.16407281375073
194694,77.04051020627705
349825,12.584572325796401
48386,71.34203556608067
64797,27.86956505924678
289179,226.0006218373509
101262,162.37996594273
434877,62.220219059909105
440113,100.18838530252057
207679,4.6061514298482775
121560,7.066232926188466
53628,4.321096840031279
220084,80.58108262279568
108712,3.3201735758044855
110942,82.25317498036424
434437,3.0415332517286284
408833,4.022411899272605
159384,153.5627529939346
326868,995.0134410715895
463006,76.33235726248972
390428,40.880824522085376
62213,4.999868140902582
369537,16.54452988246574
227537,111.01608283503305
352137,363.2530431149099
84165,7.600574999927373
117661,4490.163006873663
296022,190.93630618511523
347494,30.566422225973785
78606,42.98283870575113
175406,4.637745237310789
363567,22.861179931708428
403944,260.682810554327
316057,19.29292828326551
38325,3.0464040984951697
365504,17.76128537653345
435980,4.2471974073202095
274441,846.1629889480473
253302,22.44600872153427
130777,10.323640327306652
220772,4.503569264393941
163294,212.77389326592387
351891,14.418195762310932
166045,117.83880537703743
460078,21.461062347750534
330527,3.3201735758044855
291225,1.3533531659316576
388064,224.81866890405672
342375,42.533110522367245
268481,118.9869625518466
47136,6810.903892569958
245631,14.075934479520079
407213,5.053325938769476
81767,28.569157674216275
416425,46.59774265765513
391505,111.60673653769092
26315,1.3791999827206407
282634,10.7320882826046
354534,3.087303215245548
41833,7.115617563637718
289443,4.29898096839073
56446,4.022411899272605
34694,12.693370870692492
156540,57.42202500967281
354861,116.4355886152735
5161,4.321096840031279
377954,3740.383582473938
133712,113.36062206872968
70608,49.588449262360946
181988,2.545234375219987
198399,2.064077010098649
118619,25.24051584211808
136305,13.667314171490617
76548,35.27017220123009
142087,30.95227821303598
463097,4.54446838114432
188835,43.93411960826483
408120,247.89604749925516
171538,9.94593213569423
231097,48.59083435384081
106145,4.999868140902582
252431,36.62418640055242
389681,1699.0012529725723
35338,9.02748440272745
178451,25.07677107946876
125727,2460.080665520268
333002,209.4193440824827
400085,42.86438438156529
406532,502.5717444180163
3653,39.30946411164246
311172,4.022411899272605
356322,26.901454289865207
243678,579.9129405993511
306004,50.833341948566115
374715,81.17967279010337
204269,71.61112276670823
301176,837.8978288877521
259047,4.1253245037096224
198438,48.945804353184634
289852,84.87182175659915
371006,23.88660704022878
385181,150.27451420520413
102140,43.93578770028508
384136,12.696893721431437
229402,3.540827862783774
404956,127.22438002253145
119130,12.927471719158426
227727,48.59083435384081
300589,198.78168258524707
189829,35.7758241054817
80902,33.74427239114908
471120,313.8105856060641
438998,502.78580087357415
81000,12.999690151086067
111482,239.55299274517796
302420,1615.803610860436
2651,27.585053792388052
13578,9.447207599038329
102587,385.35825039587365
460858,1.361838686630531
104763,31.39010877095624
194068,82.25083343681919
117298,575.400494757028
183433,37.46450619593157
393078,116.90499826598361
122252,3.3201735758044855
293580,227.48106579244384
271822,75.78802230100122
85217,55.614051575897925
270289,19.512506272313534
252056,34.95851297510346
43068,24.732591206327196
139531,39.933003889959366
379123,2.5941720191764484
262896,167.40127409284065
166140,13.542829578593938
240829,1002.2198012046688
332689,4.349779572774546
175540,17.082939350995122
73384,27.551839940772187
23567,52.840915719879234
128564,20.58418562727733
238502,42.96449387072392
363703,217.1163896930956
441771,242.94454813276977
437565,547.9294384543364
272212,71.34878068656033
377607,1158.9426458554417
79966,39.334373573704454
297402,46.13235328164589
133074,360.8055292188399
344388,5.411302357753415
48042,23.977007421626258
93966,4.503569264393941
26723,36.246503773497885
352520,10941.893010517164
67707,75.26360048825455
216292,4812.92142069
94728,261.181763857978
31518,23.20245883118087
185120,150.1810782434431
366205,580.4772783199109
195452,57.91885698053925
163880,210.26587677881665
275146,294.1222687100055
285087,43.45108897194624
193676,378.4160112405737
448609,92.15732780130743
213827,48.123585977939875
430289,34.95851297510346
273316,210.78661485218782
380950,645.8302502567755
449513,214.0040274232267
282079,26.98007065660303
266562,74.10234318456195
158220,47.462588235205544
35246,4.321096840031279
424550,141.45328955648537
460137,17.027234237449107
236915,28.00022500256221
163138,6.799284121401193
110127,13022.273108531332
329233,51.36955220837586
116291,125.19289758363217
199869,50.6143511967196
342049,102.9549975514497
409979,22.436257753001097
57974,16.26138973689397
370237,76.99834457320638
288460,4589.643468537938
425432,18.687945147480487
8029,251.65344718554766
112520,15.041636442369823
462163,9.773679071687011
301217,82.15940186980019
432715,36.741528174718226
186553,35.5125082817941
158984,79.91635818759084
371504,29.22933140896516
117777,3.3201735758044855
466567,24.94311940069125
431605,1.361838686630531
105178,77.13980058457884
62878,117.16650833930527
400036,47.462588235205544
74364,4.321096840031279
220993,30.147779977433594
326946,14.787685605725573
155362,53.15000087747462
66912,49.588449262360946
40254,1.783374125875691
127686,17.362769128961602
416021,13.326163848007955
66448,94.7258282345479
117871,17.590454499491415
41554,272.9799589711218
18848,94.44845980198397
328431,452.1568158266242
355549,23.56612311701835
240947,48.12695711463304
459302,62.037573947509074
129444,116.63817728365684
91761,37.96033416009089
337159,122.05313754813685
443372,48.57544990998857
471178,12.712835299740812
148398,20.48767383236031
408815,218.98406336114869
106875,36.62418640055242
373466,5.114550896838086
243671,47.65151404118251
357207,304.6384183780711
388347,12.14634071086234
350303,31.137053580776232
115577,22.861179931708428
55756,217.02572847197473
98645,212.7766175057228
290396,103.45698067969816
168566,57.91885698053925
385476,63.394888108069324
352467,21.181053115848503
375412,146.56846803907095
21465,99.52080792608974
94551,20.46767021046653
257127,42.018400215466876
447663,100.56113547156929
94109,48.59083435384081
215868,79.65303794078028
258685,19.29292828326551
389116,3.0464040984951697
90670,20.51584956723036
194083,443.04354495740705
298425,144.08037793074118
118852,18.027972677579744
254590,314.5946689686962
357010,14.992173673604077
11280,20.7774618779993
173774,71.47626097834403
197861,25.41665240675953
30804,15.243618330703198
171816,18.958181351826283
24460,64.99508356569979
215214,5.308720192299079
460861,117.35285483722801
444067,33.552807825994165
443542,14.884069665558332
182264,4.54446838114432
309308,28.569157674216275
334793,387.58217707904544
22254,74.37402237331574
228466,14.323960586890026
203537,20.52162051775964
130881,272.6640365533288
460154,13.542829578593938
16550,240.08199216809928
29990,29.171674451953347
351109,5.217133062292422
79707,5.525724693942616
369479,130.78879415480927
430798,4975.873708329681
414821,573.0115608702188
164738,4.503569264393941
345844,112.69929644365024
29869,19.72572271756236
434247,4.321096840031279
421351,217.0398114723965
90465,65.36230469443747
112247,70.48724318880552
161905,14.008991224320019
363329,4.022411899272605
155031,159.56523753517567
307378,24.361763297528327
423976,29.505458986144852
226319,10.976247637983429
75741,19.512506272313534
208370,374.30114738614174
457648,164.66290676182882
70347,5.217133062292422
309723,48.26216765686843
26158,27.689831685582867
343755,4.647050546598656
135898,127.7650390094463
400149,48.59083435384081
261448,311.13636728223804
265427,83.51647096486461
250195,21.136518646994872
99187,28.189445088259635
179836,2668.5735781944218
212327,42.26454342478487
240730,21.858586564880408
294509,9.447207599038329
77655,7.066232926188466
282323,18.985569126623066
123808,67.96377173398513
217588,710.5030953845364
268567,53.710043811556005
332292,307.92385031566357
357095,139.175495003199
374967,37.13383483162092
375252,3.3201735758044855
251081,61.20286500244165
339935,21.684057606736314
247240,3.5673898047686614
81405,19.512506272313534
161492,25.132950412551473
352245,2.730810206930554
80533,29.43177388178229
339807,185.71357233555497
186642,20.74713310103233
90161,702.5216541022921
451006,344.279178524989
95129,54.15702020125505
55846,9.773679071687011
129288,4.321096840031279
270307,21.181053115848503
332360,4.6061514298482775
309134,19.29292828326551
55153,2042.7646438118486
293347,64.4564108930482
274332,57.22610928334292
253068,13.699709888355448
130454,14.323960586890026
297313,36.20901519037826
339866,14801.458153810205
140736,19.512506272313534
331211,14.123255922261391
139576,4772.983436299046
14365,1.1054668295567986
183023,119.54641496081274
444372,2255.258365170847
130363,10.058189231482476
395829,161.86268017678202
86355,360.62694381836735
109278,25.41665240675953
64075,35.39961767117172
403498,204.50879115869864
312581,2362.675475289935
39268,114.5389161752751
218162,31.594472936820228
393050,26.901454289865207
161955,11482.093064251943
56272,58.16407281375073
60905,4.358337612889411
173541,31.251182583409093
319910,29.021053427378444
54125,469.73349930816335
220416,105.58546629450089
395192,3.0464040984951697
381602,246.4504178337281
314113,23.20245883118087
355192,113.26283592840045
274886,9691.378289350836
341401,59.73408850019973
225367,14.075934479520079
99489,15.12990653599344
368568,1921.7804363513862
271809,116.37878363031864
306235,7.074718446887339
438243,133.438508282889
372587,27.096779222619453
151169,10.323652797030324
368947,16.782319313453158
298578,189.42635983324456
465928,3.07109092826002
35809,37.899305164868146
468022,42.329092330771786
23735,406.60868341436975
36808,31.39010877095624
9204,33.74427239114908
70173,49.030402894575815
263967,70.27177225905179
293224,875.4892407839516
184421,171.31864769009863
304625,410.32184582913237
24213,15.243618330703198
10422,2.3627619508573243
13654,44.48138890771507
465277,56.88298956602891
271523,38.268399046470655
237388,705.4470750636566
347656,15.235805737830818
211818,2.3627619508573243
284312,14.06926548327698
285316,53.18642571876183
110040,43.93578770028508
230484,37.76008298201585
462761,110.25893354836238
227302,92.745637942817
216874,284.15317514722204
178094,6.742323160002462
367220,67.80112865553092
290037,90.25148785694486
97771,269.31083899328246
234238,9.447207599038329
225457,25.679838291205346
211220,25.654894638084144
150086,54.65480134289335
79500,249.54532325359477
299483,7.815344182513057
286393,7.599883292002755
98969,87.84533268093283
278009,42.67853263467484
214610,4.503569264393941
101338,71.82975334805532
38668,27.689831685582867
8340,706.8067161991561
175489,5.308720192299079
303026,115.01524755650632
250046,39.181844420639926
137030,794.1296312106804
394713,99.50086658229772
412118,122.13869852632938
252879,125.94638125674686
35894,50.6143511967196
381676,214.00055927709118
343865,185.71357233555497
216500,65.52060670836723
157418,30.50306740677251
46342,16.26138973689397
192673,4.999868140902582
13059,130.1007293821502
302252,9.773679071687011
36911,14.075934479520079
280071,15.578100816029213
247807,479.55997411994804
240490,23.078306571924074
238790,254.183942454527
27023,13.542829578593938
103671,6915.01192220188
418721,43.0350936506157
270262,256.29803525421926
467106,1.361838686630531
258866,142.6758231856173
219846,16.081590811435355
449447,163.13501748738136
444836,141.21352262876164
4734,32.04049936071899
36828,4.6061514298482775
178162,12.867099427889286
244686,149.06695579979123
268528,1.0880692093212148
271668,17.19948730145633
356848,822.7912372300157
231151,4.6061514298482775
73504,4.597665909149404
335148,186.9865560682759
242898,37.8288497015594
158435,42.98283870575113
25663,4.6061514298482775
253907,486.0769069726112
196552,18.45633068245578
74420,36.20901519037826
390973,12.712835299740812
451266,127.62626095093371
136078,18.819126988825342
205359,111.76595319512981
195685,4.6061514298482775
314818,31.05160839296343
406123,3.325811722916548
377176,42.96449387072392
9853,17.852804394123652
468598,1826.990703084997
27018,106.26495662036032
416150,49.25755155271361
305877,4.999868140902582
385137,1029.4827552906108
407444,4.503569264393941
109568,93.70547165229793
